,incident_type,Incident_Year,Reported_Month,Region_of_Origin,Region_of_Incident,Country_of_Origin,Number_of_Dead,Minimum_Estimated_Number_of_Missing,Total_Number_of_Dead_and_Missing,Number_of_Survivors,Number_of_Females,Number_of_Males,Number_of_Children,Cause_of_Death,Migration_Route,Location_of_Death,Information_Source,Coordinates,UNSD_Geographical_Grouping,lat,long
9439,Incident,2021,September,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.935556, -112.365833",Northern America,31.935556,-112.365833
9440,Incident,2021,September,Central America,North America,Mexico,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.88375, -112.4077",Northern America,31.88375,-112.4077
9441,Incident,2021,September,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.065317, -112.2135",Northern America,32.065317,-112.2135
9442,Incident,2021,September,Central America,North America,Mexico,1,0,1,0,0,1,1,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.421389, -111.008056",Northern America,31.421389,-111.008056
9443,Incident,2021,September,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.421667, -111.0075",Northern America,31.421667,-111.0075
9444,Incident,2021,September,Central America,North America,Mexico,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.967333, -112.58355",Northern America,31.967333,-112.58355
9445,Incident,2021,September,Central America,North America,Mexico,1,0,1,0,1,0,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.686067, -112.0191",Northern America,31.686067,-112.0191
9446,Incident,2021,September,Central America,North America,Guatemala,1,0,1,0,1,0,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.663367, -112.050117",Northern America,31.663367,-112.050117
9447,Incident,2021,September,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.679026, -111.062826",Northern America,31.679026,-111.062826
9448,Incident,2021,September,Central America,North America,Honduras,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.642067, -112.145533",Northern America,32.642067,-112.145533
9449,Incident,2021,September,Central America,North America,Mexico,1,0,1,0,1,0,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.226967, -112.359017",Northern America,32.226967,-112.359017
9450,Incident,2021,September,Central America,North America,Mexico,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.01597, -112.71192",Northern America,32.01597,-112.71192
9451,Incident,2021,September,Central America,North America,Guatemala,1,0,1,0,1,0,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.66209, -111.85433",Northern America,31.66209,-111.85433
9452,Incident,2021,September,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.824417, -112.144633",Northern America,31.824417,-112.144633
9453,Incident,2021,September,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.898, -112.858",Northern America,31.898,-112.858
9454,Incident,2021,September,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.412094, -113.127895",Northern America,32.412094,-113.127895
9455,Incident,2021,September,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.41607, -113.12907",Northern America,32.41607,-113.12907
9456,Incident,2021,September,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.143655, -112.766149",Northern America,32.143655,-112.766149
9457,Incident,2021,September,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.02558, -112.13031",Northern America,32.02558,-112.13031
9458,Incident,2021,September,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.41571, -109.08638",Northern America,31.41571,-109.08638
9459,Incident,2021,November,Unknown,Mediterranean,Unknown,1,0,1,0,0,1,0,Drowning,Central Mediterranean,"Remains retreived on Surman Beach, 12km west of Alzawiya",IOM Libya,"32.796608, 12.563574",Uncategorized,32.796608,12.563574
9460,Incident,2021,November,Western Asia,Mediterranean,State of Palestine,2,1,3,7,0,2,0,Drowning,Eastern Mediterranean,"Aegean Sea, off Bodrum, TÃ¼rkiye","Turkish Coast Guard, Russia Today, Safa News","36.977796, 27.401169",Uncategorized,36.977796,27.401169
9461,Incident,2021,November,Unknown,North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Hudspeth County, Texas, USA",NBC,"30.919475, -105.367605",Northern America,30.919475,-105.367605
9462,Cumulative Incident,2021,November,Latin America / Caribbean (P),North America,Mixed/Unknown,12,0,12,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Various locations in Hudspeth County, Texas, USA",NBC,"31.34266, -105.526907",Northern America,31.34266,-105.526907
9463,Incident,2021,November,Northern Africa,Mediterranean,Morocco,4,3,7,3,2,1,0,Drowning,Western Mediterranean,"By the estuary of Oued Cherrat, Skhirat, Morocco","Morocco World News, Euro News, House Presse","33.83200111, -7.121090617",Uncategorized,33.83200111,-7.121090617
9464,Incident,2021,November,Unknown,Europe,Unknown,1,2,3,2,0,1,0,Drowning,English Channel to the UK,Unspecified location in the English Channel between France and England after departure from Calais,"AFP, PressFrom","51.02534458, 1.550376163",Uncategorized,51.02534458,1.550376163
9465,Incident,2021,November,Central America,North America,Honduras,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Comanche Maveric Ranch,Eagle Pass, Texas",ZÃ³calo,"28.69718335, -100.3980276",Northern America,28.69718335,-100.3980276
9466,Incident,2021,November,Latin America / Caribbean (P),Central America,Unknown,1,0,1,0,0,1,0,Drowning,US-Mexico border crossing,"Near Colonia Benito Juarez, Ciudad AcuÃ±a,Coahuila de Zaragoza, Mexico","Periodico La Voz, ZÃ³calo","29.33100471, -100.9371237",Central America,29.33100471,-100.9371237
9467,Incident,2021,November,Central America,Central America,Cuba,1,0,1,0,0,0,1,Sickness / lack of access to adequate healthcare,Darien,"Comarca Guna Yala TapÃ³n del Darien, Panama-Colombia transborder area","Ombudsman's Office Colombia,Cibercuba, Caracol","8.66027001, -77.37263742",Central America,8.66027001,-77.37263742
9468,Incident,2021,November,Caribbean,Central America,Haiti,1,0,1,0,0,1,0,Violence,US-Mexico border crossing,"800 meters from the Santa Teresa International Bridge, Ciudad Juarez, Chihuahua,Mexico","El Sol de Parral, El Informador","31.78388571, -106.6739087",Central America,31.78388571,-106.6739087
9472,Incident,2021,November,Sub-Saharan Africa (P),Europe,Unknown,1,0,1,0,0,1,0,Accidental death,Italy to France,"Gorge below San Luigi bridge, Ventimiglia, Italy at border with France",InfoMigrants,"43.78612555, 7.529977308",Southern Europe,43.78612555,7.529977308
9473,Incident,2021,November,Southern Asia,Europe,Afghanistan,3,0,3,19,0,3,3,Vehicle accident / death linked to hazardous transport,Western Balkans,"Highway exit toward KnjaÅ¾evcu in Pirot, Serbia","IOM Serbia, EuroNews Serbia, TV ZONA PLUS","43.17727757, 22.57856948",Southern Europe,43.17727757,22.57856948
9474,Incident,2021,November,Western Asia,Europe,Syrian Arab Republic,1,0,1,0,0,1,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Belarus-EU border,"Temporary camp in Belarus, near border with Poland at KuÅºnica BiaÅostocka","IOM Poland, Okopress, InfoMigrants, AP ","53.52049107, 23.6783989",Eastern Europe,53.52049107,23.6783989
9475,Incident,2021,November,Western Asia,Europe,Syrian Arab Republic,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",Belarus-EU border,"Woods near WÃ³lka Terechowska, Poland","Polish Police, IOM Poland, France24","52.51474331, 23.39347166",Eastern Europe,52.51474331,23.39347166
9476,Split Incident,2021,November,Northern Africa,Northern Africa,"Morocco,Unknown",9,0,9,54,0,9,0,"Harsh environmental conditions / lack of adequate shelter, food, water",Western Africa / Atlantic route to the Canary Islands,"Boat found approx. 40 miles south of Gran Canaria, Spain with 7 bodies on board. One man died after rescue of presumed exposure en route to the hospital from the port of Arguineguin ,Boat found approx. 40 miles south of Gran Canaria, Spain with 7 bodies on board. Reportedly boat departed from Dakhla, Western Sahara and had spent at least 6 days at sea.,Boat found approx. 40 miles south of Gran Canaria, Spain; man died of heart attack after rescue in the port of Arguineguin ","IOM Spain, AFP, Reuters","27.75723993, -15.68548428",Uncategorized,27.75723993,-15.68548428
9477,Split Incident,2021,November,Western Africa,Mediterranean,"CÃ´te d'Ivoire,Gambia,Ghana,Guinea,Senegal",10,0,10,99,0,10,5,Vehicle accident / death linked to hazardous transport,Central Mediterranean,"Approximately 30 miles off the coast of Zuwara,Libya - Boat rescued at 33*15.4âN 012*19.5âE ",MÃ©decins Sans FrontiÃ¨res (MSF),"33.15417064, 12.19497854",Uncategorized,33.15417064,12.19497854
9478,Incident,2021,November,Northern Africa (P),Northern Africa,Unknown,2,0,2,42,0,2,0,Mixed or unknown,Western Africa / Atlantic route to the Canary Islands,"Unspecified location off the coast of Gran Canaria, Spain","IOM Spain, EFE","27.28180765, -15.09610647",Uncategorized,27.28180765,-15.09610647
9479,Incident,2021,October,Western Asia,Europe,Syrian Arab Republic,1,0,1,0,0,1,0,Drowning,Belarus-EU border,"In the Bug river at the Poland-Belarus border. Body recovered in Lublin region near Woroblin, Poland","IOM Poland, OKO.press, AP, Der Spiegel","52.19667601, 23.37035207",Eastern Europe,52.19667601,23.37035207
